action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,13378590,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,CCCNc1ccc(O)c(CNc2ccc(/C=C/c3cc(OC)cc(OC)c3)cc2)c1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '11.67', 'le': '0.22', 'lle': '-1.13', 'sei': '7.78'}",CHEMBL2402074,,CHEMBL2402074,4.88,0,http://www.openphacts.org/units/Nanomolar,1904972,=,1,1,=,,IC50,nM,,13070.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,13.07
,,13378597,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc(OC)c1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '12.66', 'le': '0.23', 'lle': '-0.14', 'sei': '9.49'}",CHEMBL2402067,,CHEMBL2402067,5.12,0,http://www.openphacts.org/units/Nanomolar,1904965,=,1,1,=,,IC50,nM,,7560.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,7.56
,,13378601,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)c1ccccc1CNc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '13.45', 'le': '0.25', 'lle': '-0.10', 'sei': '8.70'}",CHEMBL2402161,,CHEMBL2402161,4.85,0,http://www.openphacts.org/units/Nanomolar,1905096,=,1,1,=,,IC50,nM,,14160.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,14.16
,,13378602,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)c1ccc(O)c(CNc2ccc(/C=C/c3cc(O)cc(O)c3)cc2)c1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '13.78', 'le': '0.25', 'lle': '0.54', 'sei': '6.83'}",CHEMBL2402160,,CHEMBL2402160,5.19,0,http://www.openphacts.org/units/Nanomolar,1905095,=,1,1,=,,IC50,nM,,6510.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,6.51
,,13378603,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])c1ccc(O)c(CNc2ccc(/C=C/c3cc(O)cc(O)c3)cc2)c1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '13.61', 'le': '0.25', 'lle': '0.66', 'sei': '4.45'}",CHEMBL2402159,,CHEMBL2402159,5.15,0,http://www.openphacts.org/units/Nanomolar,1905094,=,1,1,=,,IC50,nM,,7060.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,7.06
,,13378604,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,Oc1cc(O)cc(/C=C/c2ccc(NCc3cccc(O)c3O)cc2)c1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '14.61', 'le': '0.27', 'lle': '0.81', 'sei': '5.49'}",CHEMBL2402158,,CHEMBL2402158,5.10,0,http://www.openphacts.org/units/Nanomolar,1905093,=,1,1,=,,IC50,nM,,7870.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,7.87
,,13378605,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,Oc1cc(O)cc(/C=C/c2ccc(NCc3ccccc3O)cc2)c1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '14.97', 'le': '0.27', 'lle': '0.40', 'sei': '6.86'}",CHEMBL2402157,,CHEMBL2402157,4.99,0,http://www.openphacts.org/units/Nanomolar,1905092,=,1,1,=,,IC50,nM,,10220.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,10.22
,,13378606,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)c1ccc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '12.83', 'le': '0.23', 'lle': '-0.34', 'sei': '12.83'}",CHEMBL2402163,,CHEMBL2402163,4.97,0,http://www.openphacts.org/units/Nanomolar,1905098,=,1,1,=,,IC50,nM,,10660.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,10.66
,,13378607,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '13.12', 'le': '0.24', 'lle': '-0.34', 'sei': '10.99'}",CHEMBL2402162,,CHEMBL2402162,4.91,0,http://www.openphacts.org/units/Nanomolar,1905097,=,1,1,=,,IC50,nM,,12200.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,12.2
,,13394744,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '18.36', 'le': '0.34', 'lle': '2.01', 'sei': '6.05'}",CHEMBL129795,ISOLIQUIRITIGENIN,CHEMBL129795,4.71,0,http://www.openphacts.org/units/Nanomolar,1908448,=,1,1,=,,IC50,nM,,19700.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,19.7
,,13394745,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '21.02', 'le': '0.39', 'lle': '1.83', 'sei': '7.91'}",CHEMBL165,RESVERATROL,CHEMBL165,4.80,0,http://www.openphacts.org/units/Nanomolar,1908446,=,1,1,=,,IC50,nM,,15900.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,15.9
,,13394746,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '15.87', 'le': '0.29', 'lle': '1.73', 'sei': '5.65'}",CHEMBL2408097,,CHEMBL2408097,4.73,0,http://www.openphacts.org/units/Nanomolar,1908445,=,1,1,=,,IC50,nM,,18500.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,18.5
,,13394747,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COC(=O)c1ccc(/C=C/C(=O)c2ccc(OC)cc2O)cc1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '14.80', 'le': '0.27', 'lle': '1.54', 'sei': '6.35'}",CHEMBL2408096,,CHEMBL2408096,4.62,0,http://www.openphacts.org/units/Nanomolar,1908444,=,1,1,=,,IC50,nM,,23800.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,23.8
,,13394748,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2cc(Br)c(OCc3ccccc3)c(OC)c2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '10.45', 'le': '0.22', 'lle': '-0.75', 'sei': '7.54'}",CHEMBL2408095,,CHEMBL2408095,4.90,0,http://www.openphacts.org/units/Nanomolar,1908443,=,1,1,=,,IC50,nM,,12500.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,12.5
,,13394749,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '14.56', 'le': '0.27', 'lle': '1.69', 'sei': '6.75'}",CHEMBL260867,,CHEMBL260867,5.01,0,http://www.openphacts.org/units/Nanomolar,1908442,=,1,1,=,,IC50,nM,,9700.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,9.7
,,13394750,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2cc(OC)c(OC)cc2OC)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '14.49', 'le': '0.27', 'lle': '1.67', 'sei': '6.73'}",CHEMBL258752,,CHEMBL258752,4.99,0,http://www.openphacts.org/units/Nanomolar,1908441,=,1,1,=,,IC50,nM,,10200.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,10.2
,,13394751,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOCCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2O)cc1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '13.78', 'le': '0.26', 'lle': '1.01', 'sei': '7.26'}",CHEMBL2408094,,CHEMBL2408094,4.72,0,http://www.openphacts.org/units/Nanomolar,1908440,=,1,1,=,,IC50,nM,,19100.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,19.1
,,13394752,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(/C=C/C(=O)c2ccc(OC)cc2O)cc1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '17.85', 'le': '0.33', 'lle': '1.77', 'sei': '9.10'}",CHEMBL229907,,CHEMBL229907,5.08,0,http://www.openphacts.org/units/Nanomolar,1908439,=,1,1,=,,IC50,nM,,8400.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,8.4
,,13394753,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '14.17', 'le': '0.26', 'lle': '0.23', 'sei': '9.16'}",CHEMBL2408093,,CHEMBL2408093,5.11,0,http://www.openphacts.org/units/Nanomolar,1908438,=,1,1,=,,IC50,nM,,7800.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,7.8
,,13394754,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOCCOc1cccc(/C=C/C(=O)c2ccc(OC)cc2O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '14.54', 'le': '0.27', 'lle': '1.27', 'sei': '7.66'}",CHEMBL2408092,,CHEMBL2408092,4.98,0,http://www.openphacts.org/units/Nanomolar,1908437,=,1,1,=,,IC50,nM,,10500.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,10.5
,,13394755,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(OCCCOc3ccccc3)c(OC)c2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '11.42', 'le': '0.21', 'lle': '-0.19', 'sei': '6.69'}",CHEMBL2408091,,CHEMBL2408091,4.96,0,http://www.openphacts.org/units/Nanomolar,1908436,=,1,1,=,,IC50,nM,,10900.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,10.9
,,13394756,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOCCCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2O)cc1OC,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '13.55', 'le': '0.26', 'lle': '1.13', 'sei': '7.06'}",CHEMBL2407101,,CHEMBL2407101,5.24,0,http://www.openphacts.org/units/Nanomolar,1908435,=,1,1,=,,IC50,nM,,5800.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,5.8
,,13394757,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)Nc3cc([N+](=O)[O-])ccc3O)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '11.23', 'le': '0.21', 'lle': '0.72', 'sei': '3.51'}",CHEMBL2408265,,CHEMBL2408265,4.88,0,http://www.openphacts.org/units/Nanomolar,1908642,=,1,1,=,,IC50,nM,,13300.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,13.3
,,13394758,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)Nc3ccccc3O)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '12.83', 'le': '0.24', 'lle': '0.75', 'sei': '5.21'}",CHEMBL2408264,,CHEMBL2408264,5.00,0,http://www.openphacts.org/units/Nanomolar,1908641,=,1,1,=,,IC50,nM,,10100.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,10.1
,,13394759,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)Nc3ccccc3OC)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '12.73', 'le': '0.23', 'lle': '0.58', 'sei': '6.05'}",CHEMBL2408263,,CHEMBL2408263,5.14,0,http://www.openphacts.org/units/Nanomolar,1908640,=,1,1,=,,IC50,nM,,7300.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,7.3
,,13394760,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)Nc3ccc(C)cc3C)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '12.66', 'le': '0.23', 'lle': '-0.09', 'sei': '6.72'}",CHEMBL2408262,,CHEMBL2408262,5.08,0,http://www.openphacts.org/units/Nanomolar,1908639,=,1,1,=,,IC50,nM,,8300.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,8.3
,,13394761,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)N(C)c3ccccc3)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '12.12', 'le': '0.22', 'lle': '0.13', 'sei': '7.03'}",CHEMBL2408261,,CHEMBL2408261,4.70,0,http://www.openphacts.org/units/Nanomolar,1908638,=,1,1,=,,IC50,nM,,20100.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,20.1
,,13394762,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)NCc3ccccc3)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '12.19', 'le': '0.22', 'lle': '0.49', 'sei': '6.25'}",CHEMBL2408106,,CHEMBL2408106,4.72,0,http://www.openphacts.org/units/Nanomolar,1908457,=,1,1,=,,IC50,nM,,18900.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,18.9
,,13394763,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCc3ccccc3)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '11.75', 'le': '0.21', 'lle': '0.45', 'sei': '6.24'}",CHEMBL2408105,,CHEMBL2408105,4.72,0,http://www.openphacts.org/units/Nanomolar,1908456,=,1,1,=,,IC50,nM,,19100.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,19.1
,,13394764,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,CCCCCCCCCCCCNC(=O)c1ccc(/C=C/C(=O)c2ccc(OC)cc2O)cc1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '10.31', 'le': '0.19', 'lle': '-2.15', 'sei': '6.34'}",CHEMBL2408104,,CHEMBL2408104,4.80,0,http://www.openphacts.org/units/Nanomolar,1908455,=,1,1,=,,IC50,nM,,15900.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,15.9
,,13394765,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,CCCNC(=O)c1ccc(/C=C/C(=O)c2ccc(OC)cc2O)cc1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '13.85', 'le': '0.26', 'lle': '1.26', 'sei': '6.22'}",CHEMBL2408103,,CHEMBL2408103,4.70,0,http://www.openphacts.org/units/Nanomolar,1908454,=,1,1,=,,IC50,nM,,19900.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,19.9
,,13394766,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)NC(C)C)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '13.99', 'le': '0.26', 'lle': '1.31', 'sei': '6.28'}",CHEMBL2408102,,CHEMBL2408102,4.75,0,http://www.openphacts.org/units/Nanomolar,1908453,=,1,1,=,,IC50,nM,,17800.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,17.8
,,13394767,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)N3CCOCC3)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '14.96', 'le': '0.28', 'lle': '2.72', 'sei': '7.22'}",CHEMBL2408101,,CHEMBL2408101,5.50,0,http://www.openphacts.org/units/Nanomolar,1908452,=,1,1,=,,IC50,nM,,3200.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,3.2
,,13394768,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)N3CCCCC3)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '14.31', 'le': '0.26', 'lle': '1.31', 'sei': '7.82'}",CHEMBL2408100,,CHEMBL2408100,5.23,0,http://www.openphacts.org/units/Nanomolar,1908451,=,1,1,=,,IC50,nM,,5900.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,5.9
,,13394769,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)N3CCN(C)CC3)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '14.87', 'le': '0.28', 'lle': '2.98', 'sei': '8.07'}",CHEMBL2408099,,CHEMBL2408099,5.66,0,http://www.openphacts.org/units/Nanomolar,1908450,=,1,1,=,,IC50,nM,,2200.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,2.2
,,13394770,[],CHEMBL2411729,Inhibition of amyloid beta (1-42) self-mediated aggregation (unknown origin) after 5 days by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(=O)/C=C/c2ccc(C(=O)N3CCCC3)cc2)c(O)c1,,,CHEMBL2406947,Eur J Med Chem,2013,"{'bei': '13.76', 'le': '0.25', 'lle': '1.31', 'sei': '7.23'}",CHEMBL2408098,,CHEMBL2408098,4.84,0,http://www.openphacts.org/units/Nanomolar,1908449,=,1,1,=,,IC50,nM,,14600.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,14.6
,,13448976,[],CHEMBL2427116,Inhibition of amyloid beta aggregation (unknown origin) after 4 hrs by thioflavin S assay in absence of Zn2+,B,,,BAO_0000190,BAO_0000019,assay format,O=C(O)c1cccnc1,,,CHEMBL2424579,J Med Chem,2013,"{'bei': '39.66', 'le': '0.74', 'lle': '4.10', 'sei': '9.73'}",CHEMBL573,NIACIN,CHEMBL573,4.88,0,http://www.openphacts.org/units/Nanomolar,1919122,=,1,1,=,,IC50,nM,,13100.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,13.1
,,13448977,[],CHEMBL2427116,Inhibition of amyloid beta aggregation (unknown origin) after 4 hrs by thioflavin S assay in absence of Zn2+,B,,,BAO_0000190,BAO_0000019,assay format,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,,,CHEMBL2424579,J Med Chem,2013,"{'bei': '15.56', 'le': '0.31', 'lle': '6.62', 'sei': '2.92'}",CHEMBL858,EDETIC ACID,CHEMBL858,4.55,0,http://www.openphacts.org/units/Nanomolar,1919121,=,1,1,=,,IC50,nM,,28400.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,28.4
,,13448978,[],CHEMBL2427116,Inhibition of amyloid beta aggregation (unknown origin) after 4 hrs by thioflavin S assay in absence of Zn2+,B,,,BAO_0000190,BAO_0000019,assay format,CCc1nc2cc(/C=C/C(=O)NO)ccc2c(=O)n1CCc1ccccc1,,,CHEMBL2424579,J Med Chem,2013,,CHEMBL2425961,,CHEMBL2425961,,0,http://www.openphacts.org/units/Nanomolar,1919133,>,1,1,>,,IC50,nM,,50000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,50.0
,,13448979,[],CHEMBL2427116,Inhibition of amyloid beta aggregation (unknown origin) after 4 hrs by thioflavin S assay in absence of Zn2+,B,,,BAO_0000190,BAO_0000019,assay format,O=C(/C=C/c1ccc2c(=O)n(CCc3ccccc3)cnc2c1)NO,,,CHEMBL2424579,J Med Chem,2013,,CHEMBL2425960,,CHEMBL2425960,,0,http://www.openphacts.org/units/Nanomolar,1919132,>,1,1,>,,IC50,nM,,50000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,50.0
,,13448980,[],CHEMBL2427116,Inhibition of amyloid beta aggregation (unknown origin) after 4 hrs by thioflavin S assay in absence of Zn2+,B,,,BAO_0000190,BAO_0000019,assay format,Cc1nc2cc(/C=C/C(=O)NO)ccc2c(=O)n1CCc1c[nH]c2ccccc12,,,CHEMBL2424579,J Med Chem,2013,,CHEMBL2425959,,CHEMBL2425959,,0,http://www.openphacts.org/units/Nanomolar,1919131,>,1,1,>,,IC50,nM,,50000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,50.0
